product_uid,name,category_keyword,price,review_count,average_rating,brand,product_type
8096907,Tariq Halal British Lean Diced Beef 500g,beef,6.95,14,3.1429,,BASIC
8202850,Finnebrogue Wagyu Beef Meatballs x12 300g,beef,4.5,11,4.6364,,BASIC
8185193,"Sainsbury's Slow Cooked 1.4kg Hickory Smoked BBQ Beef Sharing Platter, Taste the Difference",beef,21.0,18,3.5,,BASIC
8101716,Sainsbury's Just Cook 300g 21 Day Matured Beef Steaks with Smoky Chipotle Melts,beef,5.75,16,3.0,,BASIC
8243793,Sainsbury's Beef Grillsteaks 300g,beef,4.0,1,5.0,,BASIC
8181215,"Sainsbury's 2 x Hickory Smoked Beef Brisket Burgers, Taste the Difference 340g",beef,4.5,48,4.5,,BASIC
8046639,Sainsbury's British or Irish Extra Lean Casserole Steak 500g,beef,6.25,78,4.1667,,BASIC
8029090,"Sainsbury's Steak Casserole & Dumplings, Taste the Difference (Serves 1) 400g",beef,4.0,187,3.508,,BASIC
8029082,"Sainsbury's Steak Casserole & Dumplings, Taste the Difference (Serves 2) 800g",beef,7.75,187,3.508,,BASIC
8235682,"Sainsbury's Aberdeen Angus Roasting Joint, Taste the Difference 550g",beef,10.0,13,2.7692,,BASIC
8202577,"Sainsbury's 4 Extra Thin Lightly Seasoned Smash Burgers, Taste the Difference 340g",beef,4.5,35,4.0,,BASIC
8211449,"Sainsbury's 32 Mini Cheeseburgers, Taste the Difference",beef,20.0,7,4.4286,,BASIC
7738243,Sainsbury's British or Irish 21 Day Matured Sirloin Steak 225g,beef,5.75,84,3.6786,,BASIC
6742777,Hula Hoops BBQ Beef Potato Ring Crisps 6x24g,beef,2.35,20,4.8,,BASIC
7554629,"Sainsbury's Simply Seasoned With Salt & Pepper Cooked British Roast Beef Top Sliced, Taste the Difference x5 110g",beef,4.25,70,3.9429,,BASIC
7103183,Sainsbury's British Cooked Roast Beef Slices x3 85g,beef,2.5,82,4.1829,,BASIC
6447344,Sainsbury's Skin on ASC Scottish Salmon Fillets x2 240g,salmon,3.95,213,3.2441,,BASIC
7916746,Sainsbury's ASC Scottish Mild Smoked Salmon 100g (Ready to Eat),salmon,3.95,205,3.9122,,BASIC
7536100,Sainsbury's Skin on ASC Scottish Salmon Fillets x4 480g,salmon,9.45,72,3.6389,,BASIC
7587841,Sainsbury's Fishcakes Scottish Salmon x2 270g,salmon,2.25,96,4.0521,,BASIC
8058661,Mowi Scottish Salmon Fillets 230g,salmon,6.5,54,4.0741,,BASIC
7629539,Sainsbury's Sweet Chilli ASC Scottish Salmon Portions x2 180g (Ready to eat),salmon,5.95,39,3.7692,,BASIC
7918161,Sainsbury's Scottish Smoked Salmon Trimmings 100g (Ready to Eat),salmon,1.95,234,3.2564,,BASIC
7916875,Sainsbury's 500g Skin on ASC Scottish Salmon Fillet,salmon,9.5,46,3.6522,,BASIC
7853327,Leap Wild 220g Keta Salmon Fillets,salmon,4.95,81,2.716,,BASIC
7630975,Sainsbury's Steamed ASC Scottish Salmon Portions x2 180g (Ready to eat),salmon,5.5,23,4.1739,,BASIC
8165185,Sainsbury's 2 Skinless Scottish Salmon Fillets 220g,salmon,5.95,34,4.2059,,BASIC
7918518,"Sainsbury's Scottish Salmon, Spinach & Cheddar En Croute, Taste the Difference x2 380g",salmon,7.5,187,3.9037,,BASIC
8054296,Sainsbury's Salmon Pate 100g,salmon,1.5,173,3.9191,,BASIC
7965757,"Sainsbury's Hebridean Kiln Dried Thick Sliced ASC Scottish Smoked Salmon, Taste the Difference 100g (Ready to Eat)",salmon,4.95,102,3.8039,,BASIC
8008348,"Sainsbury's Skin on ASC Scottish Salmon Fillets, So Organic x2 240g",salmon,6.95,28,3.9286,,BASIC
8058701,Mowi Scottish Smoked Salmon Slices x4 100g,salmon,5.95,61,4.3279,,BASIC
8031695,Leap Wild 220g Sockeye Salmon Fillets,salmon,9.5,31,3.7419,,BASIC
8165183,"Sainsbury's ASC Scottish Hickory Wood Smoked Salmon, Taste the Difference 100g (Ready To Eat)",salmon,4.95,52,4.2115,,BASIC
8064455,Sainsbury's 80g Honey Roast Scottish Salmon Flakes,salmon,3.75,40,4.225,,BASIC
8165964,"Sainsbury's Skin on ASC lightly Smoked Scottish Salmon Fillets, Taste the Difference x2 240g",salmon,6.75,36,4.4444,,BASIC
7778848,Leap Wild MSC Sockeye Smoked Salmon 100g,salmon,9.0,73,3.9726,,BASIC
7769207,Sainsbury's 6 x Boneless Scottish Salmon Fillets 720g,salmon,13.5,121,3.876,,BASIC
8008346,"Sainsbury's ASC Scottish Smoked Salmon, So Organic 100g (Ready to Eat)",salmon,5.95,27,4.1481,,BASIC
8179951,"Sainsbury's Scottish Salmon, Spinach & Lemon Fishcakes, Taste the Difference x2 290g",salmon,3.75,39,4.0513,,BASIC
7937259,"Sainsbury's ASC Oak Smoked Scottish Salmon, Taste the Difference 200g (Ready to eat)",salmon,9.0,148,3.8378,,BASIC
8179966,"Sainsbury's Sweet Chilli Scottish Salmon & ASC King Prawn Fishcakes, Taste the Difference x2 290g",salmon,3.75,53,4.0566,,BASIC
8165181,"Sainsbury's ASC Scottish Cherry Wood Smoked Salmon, Taste the Difference 100g (Ready To Eat)",salmon,4.95,30,4.3667,,BASIC
8054292,"Sainsbury's Smoked Salmon Pate, Taste the Difference 100g",salmon,2.5,212,3.4858,,BASIC
7873588,Sainsbury's Free From Scottish Salmon Fishcakes x2 270g,salmon,2.65,66,3.8636,,BASIC
8110449,Sainsbury's Lemon & Herb Steamed ASC Scottish Salmon Portions x2 180g (Ready to eat),salmon,5.95,22,4.3182,,BASIC
8169774,"Sainsbury's Scottish Salmon En Croute, Taste the Difference x2 380g",salmon,7.5,59,4.0169,,BASIC
8231392,Harbour Salmon Co. Atlantic Salmon Fillets x4 440g,salmon,6.28,93,4.3763,,BASIC
8029105,Leap Wild 400g Sockeye Salmon,salmon,13.95,16,3.75,,BASIC
8208193,"Stamford Street Co. Ready to Cook ASC Salmon Fillet Infusions Ginger, Chilli & Lime 220g",salmon,3.79,23,4.5217,,BASIC
8196908,Sainsbury's Ready to Cook Scottish Salmon en Croûte x2 380g,salmon,4.95,81,4.321,,BASIC
8236711,Harbour Salmon Co. Smoked Salmon with Lemon & Pepper 100g,salmon,3.09,20,4.65,,BASIC
8231164,Harbour Salmon Co Prime Smoked Salmon 150g,salmon,3.37,55,4.5273,,BASIC
7988495,"Sainsbury's 200g Smoked Hebridean Salmon, Taste the Difference",salmon,9.0,21,3.9048,,BASIC
8204066,Vivera Plant Salmon Fillet 200g,salmon,2.5,17,4.4118,,BASIC
8236717,Harbour Salmon Co. Smoked Salmon Gravadlax Style 100g,salmon,2.95,20,3.65,,BASIC
8239466,Stamford Street Co. Red Thai Style Salmon Fillets,salmon,3.79,21,4.6667,,BASIC
8246553,Harbour Salmon Co. Sweet Chilli Salmon Fillet Infusions 220g,salmon,3.79,5,5.0,,BASIC
8246555,Harbour Salmon Co. Salmon Fillet Infusions Lemon & Herb 220g,salmon,3.79,8,4.75,,BASIC
8239665,"Sainsbury's 2 x Scottish Salmon & King Prawn En Croute, Taste the Difference 380g",salmon,6.95,7,4.0,,BASIC
8092144,"Sainsbury's Scottish Smoked Salmon Cocktail Blinis, Taste the Difference 420g",salmon,12.0,8,4.625,,BASIC
8246549,LEAP Wild Sockeye Smoked Salmon Lemon & Pepper 100g,salmon,9.0,4,3.5,,BASIC
8256972,Mowi 100g Hot Honey Scottish Smoked Salmon,salmon,4.95,3,3.6667,,BASIC
8016691,Sainsbury's Boneless Plain Side of Salmon 1kg,salmon,24.0,7,5.0,,BASIC
8215786,"Sainsbury's Scottish Smoked Salmon & Maple Terrine, Taste the Difference 375g",salmon,7.5,5,5.0,,BASIC
8251909,Sainsbury's Taste the Difference Pink Peppercorn & Orange Scottish Smoked Salmon 100g,salmon,4.75,1,5.0,,BASIC
8092265,Sainsbury's Scottish Smoked Salmon Tsar Fillet 350g,salmon,18.0,4,5.0,,BASIC
8246353,Sound Seafood Wild Caught Smoked Salmon 450g,salmon,15.0,2,3.0,,BASIC
8256968,Mowi 100g Gin & Lemon  Scottish Smoked Salmon,salmon,4.95,1,5.0,,BASIC
8088673,Fish Said Fred Whole Sea Bream 520g,salmon,9.95,16,3.875,,BASIC
1254662,"Sainsbury's Wild Pacific Red Salmon, Skinless & Boneless 105g",salmon,3.65,48,4.25,,BASIC
7711195,Sainsbury's Salmon Fillets 360g,salmon,6.0,152,2.6118,,BASIC
7382784,Webbox Lick-e-lix Salmon Cat Treats x5 75g,salmon,1.0,24,4.625,,BASIC
34067,Sainsbury's Wild Pacific Pink Salmon 212g,salmon,2.2,79,3.3671,,BASIC
7694790,"Gourmet Mon Petit Fish Variety Tuna, Salmon & Trout Wet Cat Food 6 x 50g",salmon,2.45,114,4.6754,,BASIC
34104,Sainsbury's Wild Pacific Red Salmon 212g,salmon,3.6,64,4.2812,,BASIC
7355605,Sainsbury's Cat Treat Deli Cat Sticks Salmon & Trout x10,salmon,1.19,45,4.3556,,BASIC
3947203,Sheba Fine Flakes Salmon in Jelly Cat Food Tray 85g,salmon,0.9,96,4.6146,,BASIC
7745598,"Gourmet Mon Petit Fish Variety Cod, Sardine & Salmon Wet Cat Food 6 x 50g",salmon,2.45,70,4.5714,,BASIC
7527239,"Sainsbury's Wild Pacific Red Salmon, Skinless & Boneless 170g",salmon,4.95,48,4.25,,BASIC
7011651,Dreamies 60g Cat Treat Biscuits with Salmon,salmon,1.0,113,4.885,,BASIC
7855063,"Sainsbury's Salmon, Broccoli & Vintage Cheddar Quiche, Taste the Difference 400g",salmon,4.5,116,2.3793,,BASIC
34081,Sainsbury's Wild Pacific Red Salmon 105g,salmon,3.0,64,4.2812,,BASIC
7527258,"Sainsbury's Wild Pacific Pink Salmon, Skinless & Boneless 170g",salmon,3.0,27,4.4074,,BASIC
7618603,Dreamies 60g Mix Cat Treat Biscuits with Salmon & Tuna,salmon,1.0,174,4.8966,,BASIC
6675345,Princes Salmon Paste 75g,salmon,0.85,10,4.0,,BASIC
6433167,"Sainsbury's Wild Pacific Pink Salmon, Skinless & Boneless 105g",salmon,2.4,27,4.4074,,BASIC
7370425,Sainsbury's Cat Treat Snack Pockets with Salmon 65g,salmon,0.55,51,4.8235,,BASIC
7788103,Gourmet Gold Savoury Cake Salmon Wet Cat Food 85g,salmon,0.7,62,4.4032,,BASIC
6025041,Purina One Adult Dry Cat Food Salmon & Wholegrain 800g,salmon,4.95,235,4.8553,,BASIC
7712498,Sainsbury's Atlantic Salmon Fishcakes x2 170g,salmon,1.75,23,3.2174,,BASIC
6305717,Whiskas Temptations Cat Treat Biscuits with Salmon Flavour 60g,salmon,1.0,14,4.7143,,BASIC
34043,Sainsbury's Wild Pacific Pink Salmon 105g,salmon,1.85,79,3.3671,,BASIC
7799642,Sainsbury's Smoked Salmon & Cream Cheese on Oatmeal Bread Sandwich,salmon,3.5,153,4.5098,,BASIC
1228625,Sainsbury's Wild Pacific Red Salmon No Added Salt 212g,salmon,3.75,17,3.8235,,BASIC
7180606,Young's Salmon Fillet Dinner 380g,salmon,2.75,26,3.8077,,BASIC
7107974,Gourmet Gold Chunks in Gravy Salmon & Chicken Wet Cat Food 85g,salmon,0.7,44,4.6591,,BASIC
7393836,Sainsbury's Smooth Pate with Salmon 1+ Years Adult Cat Food 100g,salmon,0.39,17,4.7647,,BASIC
8106704,Cully & Sully a Lightly Smoked Haddock & Salmon Chowder 400g,salmon,2.45,28,3.7857,,BASIC
7858711,Sainsbury's Nature's Goodness Hypoallergenic Recipe Senior Dog Food Terrine with Fresh Salmon & Vegetables 395g,salmon,1.0,28,4.7143,,BASIC
8042393,Gourmet Revelations Mousse Salmon Wet Cat Food 4 x 57g,salmon,3.0,66,4.2879,,BASIC
8004987,Sainsbury's Treats Cat Snack Pockets Salmon 200g,salmon,1.7,57,4.9298,,BASIC
7950001,Dentalife Dental Salmon Cat Treats 40g,salmon,1.2,59,4.6949,,BASIC
6025031,Purina One Adult Dry Cat Food Salmon & Wholegrain 3kg,salmon,18.75,235,4.8553,,BASIC
8100516,Purina One Senior 7+ Mini Fillets Salmon & Ocean Fish Wet Cat Food 8 x 85g,salmon,3.45,34,4.9118,,BASIC
7839730,Perfect Fit Advanced Nutrition Adult Complete Dry Salmon Cat Food 750g,salmon,3.75,91,4.7253,,BASIC
8071123,Sheba Fresh & Fine Salmon & Tuna in Gravy Wet Cat Food Pouches 6 x 50g,salmon,2.3,15,4.8667,,BASIC
8152194,Gourmet Gold Succulent Delights Salmon Wet Cat Food 85g,salmon,0.7,42,4.8333,,BASIC
8152791,Felix Crispies Salmon and Trout Cat Treats 45g,salmon,1.15,9955,4.8606,,BASIC
8031167,Young's Salmon Pie 375g,salmon,3.15,15,3.1333,,BASIC
8098593,Encore Tuna Fillet with Salmon in Broth Tin Natural Wet Cat Food 70g,salmon,1.2,11,4.9091,,BASIC
7951701,Sainsbury's Little Ones Organic Sweet Potato & Salmon 130g,salmon,0.59,14,4.0,,BASIC
8077185,Sainsbury's Delicious Recipes Tuna Whole Loin with Salmon Flakes in Broth 1+ Years Adult Cat Food 70g,salmon,0.9,17,4.9412,,BASIC
8095937,Webbox Tasty Sticks Mega Pack Salmon & Trout Cat Treats x14 70g,salmon,2.4,17,4.4706,,BASIC
8125485,"Sainsbury's Hot Smoked Salmon & Baby Potato Salad, Taste the Difference 270g",salmon,4.75,12,3.5,,BASIC
8128880,Sainsbury's Little Ones Organic Mediterranean Veggies with Salmon & Sweet Potato 12+ Months 200g,salmon,0.95,11,4.9091,,BASIC
8156077,tails.com Inner Vitality Superfood Bites Salmon with Carrot & Thyme 80g,salmon,1.5,48,4.875,,BASIC
8132288,Harringtons Adult Rich in Salmon & Potato 1.7kg,salmon,5.7,21,4.7143,,BASIC
8205800,Higgidy Smoked Salmon & Spinach Quiche 155g,salmon,2.7,69,4.7536,,BASIC
8123107,Bonkers Salmon Supreme Flavour Cat Treats 60g,salmon,1.2,33,4.6061,,BASIC
8169509,YO! 289g Rainbow Salmon Poke,salmon,4.95,43,4.2326,,BASIC
8115372,Scrumbles Salmon Wet Dog Food Tray 395g,salmon,1.75,10,4.9,,BASIC
8211425,Sainsbury's Salmon Paste 75g,salmon,0.6,15,4.6667,,BASIC
8115380,Scrumbles Salmon Natural Dog Treats 90g,salmon,2.0,14,4.9286,,BASIC
8095737,Lily's Kitchen Chicken & Salmon Nibbles Puppy Treats 70g,salmon,2.5,10,4.8,,BASIC
7892298,Lily's Kitchen Proper Food For Dogs Complete Nutrition Adult 8+ Salmon & Trout 1kg,salmon,9.7,9,4.8889,,BASIC
8233076,Webbox Tasty Sticks with Salmon & Trout Cat Treats 7 x 5g,salmon,1.0,16,5.0,,BASIC
8196293,Felix Crispies Salmon & Trout Cat Treats 180g,salmon,3.0,9953,4.8603,,BASIC
8016133,Scrumbles Salmon Adult & Senior Dry Cat Food 750g,salmon,5.0,11,4.1818,,BASIC
7892343,Lily's Kitchen Proper Food for Dogs Complete Nutrition Puppy Chicken & Scottish Salmon 1kg,salmon,9.7,9,4.4444,,BASIC
8145548,"Sainsbury's Hot Smoked Salmon with Lemon & Dill Creme Fraiche on Rye Bread Sandwich, Taste the Difference",salmon,4.5,31,4.4516,,BASIC
8123099,Bonkers Salmon Supreme Flavour Cat Treats 180g,salmon,2.5,33,4.6061,,BASIC
1196757,Sainsbury's Fairtrade Bananas Loose,bananas,0.95,418,4.4522,,LOOSE
7430790,Sainsbury's Fairtrade Bananas x5,bananas,0.78,418,4.4522,,BASIC
7553276,Sainsbury's Fairtrade Bananas x8,bananas,1.39,418,4.4522,,BASIC
343510,"Sainsbury's Small Bananas, Fairtrade x8",bananas,1.05,53,3.9811,,BASIC
1129441,"Sainsbury's Fairtrade Bananas, SO Organic x6",bananas,1.9,94,4.2979,,BASIC
7553395,Muller Corner Banana Yogurt with Chocolate Flakes 124g,bananas,0.95,69,4.3333,,BASIC
7553576,Müller Corner Vanilla Chocolate Balls & Banana Chocolate Flakes Yogurts 6x124g,bananas,2.75,70,4.5571,,BASIC
7560960,Soreen Banana Lunchbox Loaf Bars x5,bananas,1.8,65,4.2,,BASIC
7851266,The Collective Suckies Banana Kids Yoghurt Pouch 90g,bananas,1.0,15,4.8667,,BASIC
3486788,Alpro Strawberry Banana Peach Pear Soya Plant Based Yoghurt Alternative 4x125g,bananas,2.75,45,4.4667,,BASIC
7006875,Happy Monkey Strawberry & Banana Kids Smoothie 4x180ml,bananas,1.85,16,5.0,,BASIC
7485206,"Innocent Strawberries, Bananas & Apples Smoothie 750ml",bananas,2.0,14,4.2857,,BASIC
7532288,Kiddylicious Strawberry & Banana Smoothie Melts Baby Snacks 6g,bananas,0.7,13,4.6154,,BASIC
7870780,"Sainsbury's Little Ones Organic Pear, Prune & Banana Smooth Puree 6+ Months 70g",bananas,0.45,18,4.8889,,BASIC
6512212,Ella's Kitchen Organic Bananas & Apples Baby Food Pouch 4+ Months 120g,bananas,1.4,10,4.9,,BASIC
7832811,Sainsbury's Frozen Berry Banana Smoothie Mix Strawberry & Banana 450g,bananas,3.5,50,4.76,,BASIC
7017336,Ella's Kitchen Organic Banana Baby Brekkie Baby Food Breakfast Pouch 6+ Months 100g,bananas,1.4,8,4.875,,BASIC
8102498,Lindahls 150g Protein + Immunity Banana Flavour Yoghurt,bananas,1.5,16,4.8125,,BASIC
8022404,Sainsbury's Strawberry & Banana Smoothie 750ml,bananas,1.95,36,4.2778,,BASIC
6851830,Ella's Kitchen Organic Peaches & Bananas Baby Food Pouch 4+ Months 120g,bananas,1.4,7,4.7143,,BASIC
7532284,"Kiddylicious Banana, Mango & Passionfruit Smoothie Melts Baby Snacks 6g",bananas,0.7,9,4.5556,,BASIC
8022452,"Sainsbury's Pineapple, Banana & Coconut Smoothie 750ml",bananas,1.95,54,4.3148,,BASIC
7738778,Ella's Kitchen Organic Strawberry & Banana Melty Puffs Baby Snack 6+ Months 20g,bananas,0.8,11,4.9091,,BASIC
8080497,Actimel Kids Strawberry Banana Yoghurt Drink 4x100g,bananas,1.5,66,4.5455,,BASIC
7738766,Organix Banana & Date Fruit Bars Toddler Snacks Multipack 12 months+ 6x17g,bananas,3.3,14,3.8571,,BASIC
7409734,Heinz Banana Biscotti Baby Food Snacks 7+ Months 60g,bananas,0.9,37,4.6757,,BASIC
7498084,Whitworths Banana Chips 150g,bananas,1.7,11,3.8182,,BASIC
8056535,Ella's Kitchen Organic Dairy Free Coconut Yoghurt with Banana Baby Food Pouch 6+ Months 90g,bananas,1.4,10,4.9,,BASIC
7908688,Kiddylicious Banana Soft Biscotti Baby Snacks 6x20g,bananas,2.85,11,4.9091,,BASIC
7808614,Ella's Kitchen Organic Bananas & Coconuts Baby Food Pouch 4+ Months 120g,bananas,1.4,10,5.0,,BASIC
7533381,Ella's Kitchen Organic Bananas First Tastes Baby Food Weaning Pouch 4+ Months 70g,bananas,1.0,6,5.0,,BASIC
7657091,Walker's Nonsuch Banana Eclairs 150g,bananas,1.55,13,5.0,,BASIC
7762980,"Ella's Kitchen Organic Blueberries, Apples, Bananas & Vanilla Baby Food Pouch 4+ Months 120g",bananas,1.4,5,4.8,,BASIC
8054523,Kiddylicious Strawberry & Banana Smoothie Melts Baby Snacks 4x6g,bananas,2.85,13,4.6154,,BASIC
3547762,"Innocent Strawberries, Bananas & Apples Smoothie 250ml",bananas,2.0,17,4.8824,,BASIC
7995808,Wagg Peanut Butter & Banana Cookie Treats 125g,bananas,1.4,12,5.0,,BASIC
7739047,Kiddylicious Banana Maxi Wafers Baby Snacks 10x4g,bananas,2.65,10,5.0,,BASIC
2042329,Angel Delight 59g Banana Instant Dessert Mix,bananas,0.85,29,4.8966,,BASIC
7958105,Little Freddie Organic Blueberry & Banana Greek Style Yoghurt Baby Food Pouch 6+ Months 100g,bananas,1.45,54,4.9259,,BASIC
8056612,Ella's Kitchen Organic Peach & Banana Melty Sticks Baby Snack 7+ Months 16g,bananas,1.3,12,5.0,,BASIC
8053911,"Mockingbird Raw Press 750ml Raw Greens, Kiwi, Spinach, Pear, Banana with Vitamins Smoothie",bananas,2.95,14,4.5714,,BASIC
6853181,HiPP Organic Mango & Banana topped with Yogurt Baby Food Jar 7+ Months 160g,bananas,1.15,22,4.7727,,BASIC
8113592,"Innocent Pineapples, Bananas & Coconuts Smoothie 750ml",bananas,2.0,13,4.7692,,BASIC
7959167,FUEL 10K 330ml Breakfast High Protein Banana Milk Shake Drink,bananas,1.15,28,4.6071,,BASIC
8113576,Organix Banana Rice Cake Clouds Organic Baby Snacks 7 months+ 40g,bananas,1.6,9,4.6667,,BASIC
8142271,Sainsbury's Little Ones Organic Banana & Oat Breakfast 7+ Months 100g,bananas,0.65,18,4.8889,,BASIC
7911594,Heinz By Nature Fruity Banana Custard Baby Food Dessert Pots 6+ Months 4x100g,bananas,2.9,35,4.7429,,BASIC
7484898,Cow & Gate Multigrain Banana Porridge Baby Cereal 200g,bananas,2.25,37,4.5405,,BASIC
7718566,"Kubus Mus Apple, Banana & Strawberry 100g",bananas,0.85,10,5.0,,BASIC
8127974,Huel Banana Flavour Ready to Drink Complete Meal 500ml,bananas,3.5,76,4.8684,,BASIC
7844194,HiPP Organic Banana Rice Cereal Baby Food Jar 6+ Months 125g,bananas,0.95,27,4.8889,,BASIC
7532290,HiPP Organic Banana Yogurt Breakfast Baby Food Jar 6+ Months 125g,bananas,0.95,39,4.641,,BASIC
8168143,Organix Banana Soft Oaty Bars 12+ Months 6x23g,bananas,3.3,19,4.8947,,BASIC
8035486,Quaker Oat So Simple Classic Banana Porridge Sachets 10x34.8g,bananas,3.75,11,4.7273,,BASIC
7636794,Aptamil Multigrain Banana & Berry Cereal 200g 7 Month+,bananas,3.2,39,4.6923,,BASIC
8056495,Ella's Kitchen Organic Dairy Free Rice Pudding with Bananas & Strawberries Baby Food Pouch 7+ Months 80g,bananas,1.7,3,4.0,,BASIC
8220887,The Collective No Added Sugar Suckies Strawberry & Banana Yoghurt 90g,bananas,1.0,14,4.7857,,BASIC
7532890,Aptamil Creamed Banana Porridge Baby Cereal 125g,bananas,2.4,8,5.0,,BASIC
8215567,Sainsbury's Shrimps & Bananas 70g,bananas,0.75,28,4.2143,,BASIC
8218772,Graze Oat Boosts Flapjacks Banana Bread 4 x 30g,bananas,2.75,29,4.6552,,BASIC
8225708,Yeo Valley Little Yeos Organic Blueberry & Banana Whole Milk Smooth Yogurt 6M+ 90g,bananas,0.9,15,4.8,,BASIC
8128330,Kiddylicious Peach & Banana Fruity Bakes Baby Snacks 6x22g,bananas,2.85,9,4.8889,,BASIC
8054519,"Kiddylicious Banana, Mango & Passionfruit Smoothie Melts Baby Snacks 4x6g",bananas,2.85,10,4.7,,BASIC
7925052,Creative Nature Whole Grain Banana Bread Mix 250g,bananas,2.5,13,3.9231,,BASIC
8020522,Garnier Ultimate Blends Nourishing Hair Food Banana Shampoo for Dry Hair 350ml,bananas,3.25,256,4.7227,,BASIC
8056553,Ella's Kitchen Organic Strawberry & Banana Mini Puffs Multipack Baby Snack 10+ Months 4x8g,bananas,2.25,5,4.8,,BASIC
8202120,The Gym Kitchen Banana Pancakes,bananas,2.0,17,4.5294,,BASIC
7956715,Garnier Ultimate Blends Hair Food Banana 3-in-1 Dry Vegan Hair Mask 390ml,bananas,4.5,1173,4.6803,,BASIC
7807820,Heinz Strawberry & Banana Biscotti Baby Food Snacks 7+ Months 60g,bananas,0.9,24,4.5417,,BASIC
8020561,Garnier Ultimate Blends Nourishing Hair Food Banana Conditioner for Dry Hair 350ml,bananas,3.25,224,4.7143,,BASIC
8058758,Cow & Gate Banana Porridge Baby Cereal 125g,bananas,1.8,9,4.8889,,BASIC
8200363,"Kiddylicious Blueberry, Banana & Oat Bedtime Blend with Vanilla Pouch Baby Food 100g",bananas,1.2,29,4.931,,BASIC
7428228,"Kubus Carrot, Banana & Apple Drink 850ml",bananas,1.85,16,4.875,,BASIC
8239269,Alpro High Protein Banana Cookie Dairy Free Soya Yoghurt Alternative 200g,bananas,1.25,67,4.0746,,BASIC
8158495,Little Freddie Organic Banana Greek Style Yoghurt Baby Food Pouch 6+ Months 100g,bananas,1.2,21,5.0,,BASIC
8238434,Onken Kiddos Raspberry & Banana Kids Yogurt 4 x 90g,bananas,1.5,56,4.4821,,BASIC
8057916,Little Freddie Organic Blueberry & Banana Yoghurt Baby Food Pouch Multipack 6+ Months 6 x 100g,bananas,7.25,5,5.0,,BASIC
7804384,Organix Banana Puffcorn 12+ Months 4x10g,bananas,2.65,10,4.5,,BASIC
7539089,Banana Boat 230g Aloe Vera Gel,bananas,6.0,10,4.7,,BASIC
8200568,"Kiddylicious Strawberry, Banana & Beetroot Cookie Squares Baby Snacks 6x24g",bananas,2.65,11,4.8182,,BASIC
8010549,Kiddylicious Banana & Pumpkin Melty Buttons Baby Snacks 5x6g,bananas,2.4,3,4.6667,,BASIC
8159361,HiPP Organic Apple & Banana Crumble Baby Food Jar 7+ Months 160g,bananas,1.15,23,4.9565,,BASIC
8189376,Ella's Kitchen Banana + Vanilla Bread Pudding 7 Months+ 4x80g,bananas,2.5,6,5.0,,BASIC
8165944,Little Freddie Organic Dairy Free Banana & Raspberry Yoghurt Baby Food Pouch 6+ Months 90g,bananas,1.3,4,5.0,,BASIC
8200359,"Kiddylicious Strawberry, Banana & Yoghurt Pouch Baby Food 100g",bananas,1.2,35,4.9143,,BASIC
7911708,Piccolo Organic Pear Banana Coconut Milk & Baby Rice Smooth 4 Months+ 100g,bananas,1.4,10,4.9,,BASIC
7523919,Nurishment The Original Banana Flavoured Milk 400g,bananas,1.65,3,5.0,,BASIC
8103202,SlimFast Meal Replacement Shake Powder Tin Banana Flavour 10 meals 365g,bananas,7.5,147,4.4354,,BASIC
8199052,Goodies Choco & Banana 5 x 23g Multipack Kids Snack Oat Sticks Bars,bananas,2.0,6,5.0,,BASIC
8200357,"Kiddylicious Mango, Banana, Apple & Yoghurt Pouch Baby Food 100g",bananas,1.2,20,5.0,,BASIC
8158484,HiPP Organic Banana & Blueberry Porridge Baby Food Jar 7+ Months 160g,bananas,1.25,19,4.8947,,BASIC
8200397,Heinz By Nature Apple Banana & Apricot 6+ Months 4x100g,bananas,2.9,12,4.9167,,BASIC
7957262,Piccolo Organic Apple Banana & Blueberry Smooth 4 Months+ 100g,bananas,1.4,7,5.0,,BASIC
8191261,"Jude's Ice Cream for Dogs Strawberry, Apple & Banana 4x90ml",bananas,3.5,11,5.0,,BASIC
8198920,Organix Banana Bread Biscuits 12+ Months 135g,bananas,2.3,9,5.0,,BASIC
8235071,Cerelac Banana & Raspberry Star Puffs Baby Food Snack 8+ Months 7g,bananas,0.7,228,4.4386,,BASIC
8189293,Piccolo Organic Natural Yoghurt Blueberry & Banana Smooth 6 Months+ 100g,bananas,1.5,5,5.0,,BASIC
8200351,"Kiddylicious Blueberry, Banana & Oat Bedtime Blend with Vanilla Pouch Baby Food 4x100g",bananas,4.5,30,4.8,,BASIC
8214589,Forthglade Rewards Natural Treats for Dogs Honey & Banana 90g,bananas,1.5,10,5.0,,BASIC
8224798,Sainsbury's Yogurt Coated Banana Pieces 5 x 25g,bananas,2.1,10,4.2,,BASIC
8151080,Weetabix 24 Banana Flavour Cereal Pack,bananas,3.95,9,4.7778,,BASIC
8130102,Organix Banana Weaning Wands Organic Baby Puffs 6 months+ 25g,bananas,1.2,10,4.9,,BASIC
8224010,"Piccolo Organic Strawberry, Banana & Peach Smooth 4+ Months 100g",bananas,1.4,9,5.0,,BASIC
8206052,"Little Freddie Organic Good for Brains Strawberries, Bananas & Apples Baby Food Pouch with Omega 3 6+ Months 90g",bananas,1.5,4,5.0,,BASIC
